[2025-12-03 14:16:31] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_usuarios_sistema` WHERE `id_usuario` = 541;
[2025-12-03 17:26:40] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 50;
[2025-12-03 17:26:40] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 50%;
[2025-12-03 17:27:11] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 56;
[2025-12-03 17:27:11] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 56%;
[2025-12-03 17:27:16] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 55;
[2025-12-03 17:27:16] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 55%;
[2025-12-03 17:28:44] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 55;
[2025-12-03 17:28:44] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 55%;
[2025-12-03 17:28:48] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 54;
[2025-12-03 17:28:48] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 54%;
[2025-12-03 17:39:46] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 53;
[2025-12-03 17:39:46] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 53%;
[2025-12-03 17:51:38] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 55;
[2025-12-03 17:51:38] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 55%;
[2025-12-03 17:54:25] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 54;
[2025-12-03 17:54:25] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 54%;
[2025-12-03 18:07:55] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 54;
[2025-12-03 18:07:55] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 54%;
[2025-12-04 11:41:44] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol` WHERE `id_rol` = 41;
[2025-12-04 14:59:54] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `tb_fin_periodos` WHERE `id_modulo` = 50 AND `mes` = 07 AND `vigencia` = 2025;
[2025-12-04 15:11:02] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `tb_fin_periodos` WHERE `id_modulo` = 50 AND `mes` = 07 AND `vigencia` = 2025;
