[2025-12-03 14:16:31] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_usuarios_sistema` WHERE `id_usuario` = 541;
[2025-12-03 17:26:40] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 50;
[2025-12-03 17:26:40] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 50%;
[2025-12-03 17:27:11] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 56;
[2025-12-03 17:27:11] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 56%;
[2025-12-03 17:27:16] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 55;
[2025-12-03 17:27:16] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 55%;
[2025-12-03 17:28:44] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 55;
[2025-12-03 17:28:44] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 55%;
[2025-12-03 17:28:48] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 54;
[2025-12-03 17:28:48] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 54%;
[2025-12-03 17:39:46] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 53;
[2025-12-03 17:39:46] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 53%;
[2025-12-03 17:51:38] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 55;
[2025-12-03 17:51:38] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 55%;
[2025-12-03 17:54:25] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 54;
[2025-12-03 17:54:25] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 54%;
[2025-12-03 18:07:55] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 54;
[2025-12-03 18:07:55] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 54%;
[2025-12-04 11:41:44] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol` WHERE `id_rol` = 41;
[2025-12-04 14:59:54] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `tb_fin_periodos` WHERE `id_modulo` = 50 AND `mes` = 07 AND `vigencia` = 2025;
[2025-12-04 15:11:02] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `tb_fin_periodos` WHERE `id_modulo` = 50 AND `mes` = 07 AND `vigencia` = 2025;
[2025-12-04 19:29:21] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 57;
[2025-12-04 19:29:21] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 57%;
[2025-12-04 19:33:32] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_permisos_modulos` WHERE `id_usuario` = 535 AND `id_modulo` = 10;
[2025-12-04 19:33:32] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `seg_rol_usuario` WHERE `id_usuario` = 535 AND `id_opcion` LIKE 10%;
[2025-12-05 16:36:33] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctt_firmas WHERE id = 2;
[2025-12-05 16:36:33] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctt_variables_forms WHERE id_var = 47;
[2025-12-05 16:37:13] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctt_firmas WHERE id = 1;
[2025-12-05 16:37:13] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctt_variables_forms WHERE id_var = 44;
[2025-12-05 16:39:44] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctt_firmas WHERE id = 3;
[2025-12-05 16:39:44] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctt_variables_forms WHERE id_var = 49;
[2025-12-09 09:15:22] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctt_firmas` WHERE `id` = 4;
[2025-12-09 09:15:22] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctt_variables_forms` WHERE `id_var` = 50;
[2025-12-09 10:41:52] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: 1;
[2025-12-09 10:42:16] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: 1;
[2025-12-11 12:22:30] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_presupuestos` WHERE `id_pto` = 3;
[2025-12-11 12:24:36] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_presupuestos` WHERE `id_pto` = 4;
[2025-12-11 12:27:23] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_presupuestos` WHERE `id_pto` = 5;
[2025-12-11 12:30:10] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_presupuestos` WHERE `id_pto` = 6;
[2025-12-11 12:31:31] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_presupuestos` WHERE `id_pto` = 7;
[2025-12-11 12:33:52] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_presupuestos` WHERE `id_pto` = 8;
[2025-12-11 12:34:23] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_presupuestos` WHERE `id_pto` = 9;
[2025-12-11 15:18:38] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_presupuestos` WHERE `id_pto` = 10;
[2025-12-12 11:33:51] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1798;
[2025-12-12 11:35:22] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1800;
[2025-12-12 11:36:19] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1803;
[2025-12-12 11:45:55] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1802;
[2025-12-12 11:48:38] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1806;
[2025-12-12 11:48:54] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1809;
[2025-12-12 11:49:19] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1811;
[2025-12-12 11:51:23] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1813;
[2025-12-12 11:57:48] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1808;
[2025-12-12 11:58:08] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1814;
[2025-12-12 11:59:22] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM pto_cdp_detalle WHERE id_pto_cdp_det= 1816;
[2025-12-15 10:50:42] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_rad` WHERE `id_pto_rad` = 105263;
[2025-12-15 11:45:25] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `pto_cargue`  WHERE `id_cargue` = 574;
[2025-12-16 09:34:50] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_factura` WHERE `id_cta_factura` = 1485;
[2025-12-16 11:26:01] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_causa_costos WHERE id = 1433;
[2025-12-17 10:17:26] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_factura` WHERE `id_cta_factura` = 1487;
[2025-12-17 10:24:03] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_factura` WHERE `id_cta_factura` = 1488;
