[2026-01-06 12:36:59] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_doc WHERE id_ctb_doc = 145274;
[2026-01-06 12:42:30] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_doc WHERE id_ctb_doc = 145275;
[2026-01-06 12:46:02] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_doc WHERE id_ctb_doc = 145276;
[2026-01-07 10:59:33] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_doc WHERE id_ctb_doc = 145278;
[2026-01-07 12:27:28] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_doc` WHERE `id_ctb_doc` = 145280;
[2026-01-07 14:25:53] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_doc` WHERE `id_ctb_doc` = 145282;
[2026-01-07 14:47:05] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_doc` WHERE `id_ctb_doc` = 145283;
[2026-01-07 14:59:28] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_doc` WHERE `id_ctb_doc` = 145288;
[2026-01-07 15:01:30] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_doc` WHERE `id_ctb_doc` = 145289;
[2026-01-07 15:01:37] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_doc` WHERE `id_ctb_doc` = 145290;
[2026-01-07 15:25:13] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_doc` WHERE `id_ctb_doc` = 145291;
[2026-01-07 15:25:17] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM `ctb_doc` WHERE `id_ctb_doc` = 145292;
[2026-01-08 17:14:39] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_causa_retencion WHERE id_causa_retencion = 9874;
[2026-01-08 17:14:45] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_causa_costos WHERE id = 3252;
[2026-01-08 17:19:57] Usuario: 1-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM ctb_doc WHERE id_ctb_doc = 230108;
[2026-01-10 08:57:23] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_centrocosto_area WHERE id_area=589;
[2026-01-10 10:15:11] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: SELECT COUNT(*) AS detalles FROM far_orden_egreso_detalle WHERE id_egreso=123916;
[2026-01-12 09:37:16] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_presentacion_comercial WHERE id_prescom=1234;
[2026-01-12 09:37:29] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_centrocosto_area WHERE id_area=590;
[2026-01-12 09:38:00] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM acf_marca WHERE id=40;
[2026-01-12 09:38:53] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_laboratorios WHERE id_lab=391;
[2026-01-12 09:40:24] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_cum WHERE id_cum=1094;
[2026-01-12 09:40:44] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamento_lote WHERE id_lote=15902;
[2026-01-12 09:40:53] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_medicamentos WHERE id_med=19851;
[2026-01-12 11:37:56] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10510;
[2026-01-12 11:52:33] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10513;
[2026-01-12 11:52:37] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10511;
[2026-01-12 11:53:05] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10514;
[2026-01-12 12:20:56] Usuario: 365-ADMINN ADMINP, 127.0.0.1, SQL: DELETE FROM far_orden_ingreso_detalle WHERE id_ing_detalle=10516;
